Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
15/02/2014,NIQUEL,CROMITA,ARENALES TAPATIOS,660580.4278,2282575.5035,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,PROL. 1o DE MAYO,ALBURQUERQUE,VILLAS DE NUEVO MEXICO,663578.7969,2296770.5452,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,ALBUQUERQUE,LOS ALAMOS,VILLAS DE NUEVO MEXICO,663490.9406,2296834.0876,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,RADIO,BARIO,ARENALES TAPATIOS,660064.2492,2282643.1658,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. VALLARTA,CALZ. DE LAS PALMAS,CIUDAD GRANJA,662066.3282,2288199.5271,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DE LAS CAÑADAS,ACANTILADO,CANTERAS DEL CENTINELA,668400.2685,2296832.0525,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
15/02/2014,AV. DE LAS CAÑADAS,ACANTILADO,CANTERAS DEL CENTINELA,668400.2685,2296832.0525,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,TORRE LA VEGA,TRAFALGAR,LOMAS DE ZAPOPAN,666006.1378,2295231.0289,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/02/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668971.8049,2291169.6690,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
15/02/2014,AV. NACIONES UNIDAS,AV. JUAN PALOMAR Y ARIAS,JARDINES UNIVERSIDAD,663850.2086,2288445.2608,SE REMITEN 3 CARTUCHOS,INCIDENCIA,JUZGADOS MUNICIPALES
16/02/2014,PERIFERICO,AV. JUAN GIL PRECIADO,ARCOS DE ZAPOPAN,666154.7992,2294144.5590,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
16/02/2014,ALBAÑILES,CARPINTEROS,LOMAS DE TABACHINES,670514.9169,2295785.8463,ALLANAMIENTO DE MORADA,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,ALBAÑILES,CARPINTEROS,LOMAS DE TABACHINES,670514.9169,2295785.8463,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,HORTENSIA,CARR. A NEXTIPAC,HUMEDO EL,655870.3000,2299944.0000,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,HORTENSIA,CARR. A NEXTIPAC,HUMEDO EL,655870.3000,2299944.0000,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,MARTE,ENCARNACION ORTIZ,PEDRO MORENO,670949.2139,2293156.7758,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,PRIV. VENUSTIANO CARRANZA,VENUSTIANO CARRANZA,SANTA ANA TEPETITLAN,661205.2529,2281089.4884,MOLESTAR BAJO EL EFECTO DE DROGA O EBRIO A LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,MONTEMORELOS,PROL. BOYERO,RINCONADA DE LA CALMA,665796.8068,2282505.7363,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
16/02/2014,JOSE MARIA MARTINEZ,JUAN GARCIA,VILLAS DE GUADALUPE,672420.5181,2296415.4897,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,TITANIO,NIQUEL,ARENALES TAPATIOS,659950.1306,2282709.1115,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,AV. VALLE DE COPALA,AV. VALLE DE LOS MOLINOS,VALLE DE LOS MOLINOS,663370.8300,2306036.9700,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
16/02/2014,LA MILPA,BLVR. DEL VIGIA,VIGIA EL,667165.1169,2293040.3025,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/02/2014,PERIFERICO,BLVR. A SAN ISIDRO,PLAZA SAN ISIDRO,668037.6293,2294386.5650,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
17/02/2014,PASEO DE LAS MADRES,PASEO DE LOS FRESNOS,PASEOS DEL BRISEÑO,662791.8421,2280519.3866,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AND. CONGRESO DEL TRABAJO,PLAYA DE HORNOS,COLLI CTM,663593.4199,2284207.0548,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AND. CONGRESO DEL TRABAJO,PLAYA DE HORNOS,COLLI CTM,663593.4199,2284207.0548,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AV. JUAN GIL PRECIADO,2a. PONIENTE,JARDINES DE NUEVO MEXICO,661437.3601,2297610.5463,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AV. RIO BLANCO ,AV. PASEO DE LAS AVES,MISION DEL BOSQUE,667646.6749,2296474.0342,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,MANUEL AVILA CAMACHO,PROVIDENCIA,SAN ISIDRO EJIDAL,666595.8146,2293296.5703,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,PROL. LAZARO CARDENAS,AV. JUAN PABLO II,SAN ISIDRO EJIDAL,666367.6118,2293865.1346,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,JAVIER MINA,AGATA,MARIANO OTERO,661718.1105,2282383.7826,ALLANAMIENTO DE MORADA,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AV. JUAN PALOMAR Y ARIAS,ECA DO QUEIROS,VALLARTA UNIVERSIDAD,663830.1683,2288701.0352,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
17/02/2014,JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669007.4778,2301766.9112,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661348.4598,2290554.0169,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661348.4598,2290554.0169,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661348.4598,2290554.0169,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,GABINO BARRERA,VICENTE GUERRERO,LOMA BONITA EJIDAL,666143.7095,2282158.4949,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AV. DR. MATEO DEL REGIL,SANTA BARBARA,MARIANO OTERO,662814.6578,2281858.8148,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,AV. ADOLFO LOPEZ MATEOS,CRUZ DEL SUR,CALMA LA,665085.4311,2282246.5594,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AV. ADOLFO LOPEZ MATEOS,CRUZ DEL SUR,CALMA LA,665085.4311,2282246.5594,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,JUAN AGUIRRE,PIEDRA LUNAR,ARROYO HONDO,671534.0325,2294258.5967,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,FELIPE ZETTER,GUILLERMO HERNANDEZ,PASEOS DEL SOL,663315.1069,2282344.0845,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,LOPEZ COTILLA,ZARAGOZA,JOCOTAN,662673.8727,2288198.2129,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,PROL. VOLCAN QUINCEO,PTOL. AV. GUADALUPE,MIRAMAR,660457.1944,2283724.5521,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,ADOLFO LOPEZ MATEOS,MANUEL M.DIEGUEZ,SANTA LUCIA,656649.6946,2301030.9472,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
17/02/2014,AZUCENAS,AGUA MARINA,FLORIDA LA,664273.8341,2278297.8885,ATENTADOS AL PUDOR,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/02/2014,FRANCISCO J. MUJICA,DR. LUIS FARAH,PARAISOS LOS,668991.2164,2292857.0316,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
17/02/2014,PIEDRAS NEGRAS,HIDALGO,MIGUEL HIDALGO,672541.5655,2295023.5676,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
17/02/2014,VOLCAN POPOCATEPETL,MELCHOR OCAMPO,COLLI EL,662444.9555,2283655.9473,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
18/02/2014,CHIRIMOYOS,AV. DE LOS CEREZOS,TUZANIA LA,665261.3018,2293497.8765,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,OSA MAYOR,PEGASO,CALMA LA,665168.3073,2282986.3198,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. DE LA PATRIA,PROL. MARIANO OTERO,CALMA LA,664743.0837,2282926.3420,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. JUAN MANUEL RUVALCABA,PEDRO MORENO,SANTA LUCIA,656804.2238,2300924.2365,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,PERIFERICO,MICHOACAN,MANTE EL,664347.2629,2279999.5264,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,FLOR DE OLIVO,JARDIN DE LAS ORQUIDEAS,COLINAS DE LA PRIMAVERA,658864.6703,2283097.8278,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
18/02/2014,SONORA,MICHOACAN,MANTE EL,664626.7937,2279475.5998,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. NICOLAS COPERNICO,PROL. MARIANO OTERO,ARBOLEDAS,664028.6427,2282432.6820,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,AV. JUAN GIL PRECIADO,AV. GUADALAJARA,NUEVO MEXICO,663249.9648,2296237.9889,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/02/2014,AV. MARIANO OTERO,AV. ADOLFO LOPEZ MATEOS,PLAZA DEL SOL,666482.3815,2284229.5465,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/02/2014,PERIFERICO,RNDA. PEÑARANDA,ALAMEDAS LAS,662758.0603,2282639.3424,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/02/2014,AV. DE LAS HORTENSIAS,HDA. DE LAS MARGARITAS,HACIENDAS DEL VALLE,666916.2991,2296486.0619,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
18/02/2014,PRIV. ANGULO,ANGULO,SAN JUAN DE OCOTAN,661387.7253,2291142.0499,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/02/2014,ROBLE,PROL. EL COLLI,PARAISOS DEL COLLI,660866.1998,2283700.0684,DETENIDO CON ORDEN DE APREHENSION,APOYOS,JUZGADOS MUNICIPALES
18/02/2014,PASEO LOMAS ALTAS,PASEO DE LA AURORA BOREAL,LOMAS ALTAS,665681.7478,2288366.6233,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,PASEO DE LOS CAFETOS,PASEO DE LAS ARAUCARIAS,TABACHINES,670251.3732,2294568.0599,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,AV. MISION DEL BOSQUE,AV. PASEO DE LAS AVES,MISION DEL BOSQUE,667779.1597,2296570.0154,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,PASEO DE LAS LOMAS,CARLOS MERIDA,GLORIA DEL COLLI LA,661231.1124,2285925.5282,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,AV. DE LA PATRIA, AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668858.5192,2291165.4740,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,AND. SALVADOR REYES,PROL. MARIANO OTERO,PASEOS DEL SOL,664156.0615,2282577.0530,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,SEVERO  DIAZ,PLAYA BLANCA NORTE,RESIDENCIAL MOCTEZUMA,663368.4743,2284430.6098,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,FRANCISCO JAVIER MINA,SANTA RITA,SAN MIGUEL DE LA COLINA,667978.1661,2291906.5909,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,SAN ANTONIO DE PADUA,SANTO TOMAS DE AQUINO,CAMINO REAL,665170.1925,2286091.9284,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,MERCURIO ,FRANCISCO I. MADERO,ARENALES TAPATIOS,661032.5657,2282405.6027,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,SANTA ANA,ABASOLO,SANTA ANA TEPETITLAN,660547.0772,2280826.9272,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,SANTA ANA,ABASOLO,SANTA ANA TEPETITLAN,660547.0772,2280826.9272,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663261.5413,2287562.9312,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,RIO ARMERIA,CERRADA DE LA LAGUNA,HUMEDO EL,656699.6441,2300295.9930,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,CTO. PANAMERICANO,PROL. LAURELES,TEPEYAC,668101.3700,2292967.7800,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,AND. MAYAPAN,CANCUN,GUSTAVO DIAZ ORDAZ,664570.1067,2280946.6467,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,RIO LERMA,BRILLANTE,MARIANO OTERO,660582.7202,2281874.4002,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
19/02/2014,PRIV. GLADIOLA,GLADIOLA,AGRICOLA,663341.1864,2280549.0501,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,TEPEYAC,ALDAMA,LOMAS DEL BATAN,671911.3889,2292397.4751,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,DELFOS,OLIMPO,VALLE DE LOS MOLINOS,663596.6500,2306602.4400,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,GIRASOL,ORQUIDEAS,JARDINES DE LA ESPERANZA,671063.5293,2294111.5494,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
19/02/2014,PRIV. LAS FLORES,PLATANARES,LOMAS DE TABACHINES,670824.3575,2295109.3084,HOMICIDIO,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/02/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663491.5284,2287500.2442,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
19/02/2014,AV. ADOLFO LOPEZ MATEOS,AV. CONCHITA,LOMA BONITA,665731.8987,2283246.6540,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/02/2014,CAMINO A LA PRESA,CARR. A NEXTIPAC,CARRETERA A NEXTIPAC,655660.1458,2299696.6172,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,URANIO,PLATINO,ARENALES TAPATIOS,659928.0274,2282912.5184,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669141.1266,2291267.6118,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,AV. NICOLAS COPERNICO,PEDRO SIMON LAPLACE,CALMA LA,664151.2003,2282156.7101,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,CHIMALHUACAN,AV. ADOLFO LOPEZ MATEOS,CIUDAD DEL SOL,666352.9061,2284442.6810,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,GRAL. MANUEL M. DIEGUEZ,RAFAEL VEGA SANCHEZ,CONSTITUCION,669961.9855,2293006.8763,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,BLVR. DEL VIGIA,AV. JUAN PABLO II,VIGIA EL,667250.9134,2293273.9632,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,PROL. MARIANO OTERO,AMADO NERVO,JARDINES DEL SOL,665114.8657,2283225.4829,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,FRANCISCO I. MADERO,PROL. MARIANO OTERO,ARENALES TAPATIOS,660950.4901,2281929.4312,PORTAR O TRANSPORTAR OBJETOS O SUSTANCIAS PELIGROSAS SIN PRECAUCION,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,CASTILLO DE CHAPULTEPEC,VICENTE SUAREZ,FORTIN EL,659146.4775,2281477.5173,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,FRANCISCO MONTES DE OCA,DOMINGO ALVAREZ,FORTIN EL,659000.1267,2281643.5230,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,AV. SAN MATEO,AV. SAN FRANCISCO,HACIENDAS DE ZAPOPAN,659197.7112,2300735.9251,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,ALVARO OBREGON,AV. JUAN VERA,SAN MIGUEL TATEPOSCO,668805.0246,2301988.6961,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,ALVARO OBREGON,AV. JUAN VERA,SAN MIGUEL TATEPOSCO,668805.0246,2301988.6961,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,EMILIANO ZAPATA,AV. JUAN VERA,SAN MIGUEL TATEPOSCO,668966.7261,2301829.9872,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,AV. SAN MATEO,AV. SAN FRANCISCO,HACIENDAS DE ZAPOPAN,659197.3148,2300766.3058,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,AV. NACIONES UNIDAS,AV. DE LA PATRIA,JARDINES UNIVERSIDAD,664608.4123,2288424.2062,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,AV. VALLARTA,AV. DEL TULE,TULE EL,661398.2397,2288793.4676,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,CALZ. FEDERALISMO NORTE,PERIFERICO,AUDITORIO,671617.3468,2293272.3452,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,SUSANA GOMEZ PALAFOX,FELIPE RUVALCABA,PASEOS DEL SOL,664180.3992,2283063.1040,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
21/02/2014,CASUARINA,PINO,PARAISOS DEL COLLI,661704.2568,2283683.4469,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,LA CARDONA,AV. JUAN GIL PRECIADO,MARCELINO GARCIA BARRAGAN,661700.5519,2297481.7799,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,RIO TUXCACUECO,RIO SANTIAGO,AGUILAS LAS,664859.5060,2281677.4775,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,PROL. MARIANO OTERO,COLEGIO MILITAR,FORTIN EL,659528.5363,2281247.6553,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
21/02/2014,GLADIOLA,AMAPOLA,CORONILLA LA,673816.0970,2296812.9448,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,AV. JUAN GIL PRECIADO,AV. BASE AEREA MILITAR,NUEVO MEXICO,662657.5237,2296684.7362,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,VISTA ALTA,AV. VISTA HERMOSA,VISTA HERMOSA,673384.9106,2296591.2813,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,PIRITA,MERCURIO,ARENALES TAPATIOS,660112.2275,2282549.6825,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,HERIBERTO ANGUIANO,JUAN MANUEL RUVALCABA,JARDINES DE LOS BELENES,673296.1213,2293653.6802,DAÑOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,HERIBERTO ANGUIANO,JUAN MANUEL RUVALCABA,JARDINES DE LOS BELENES,673296.1213,2293653.6802,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,PRIV. 12 DE OCTUBRE,18 DE MARZO,INDIGENA DE MEZQUITAN,673655.5832,2294079.2403,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,GUARDIA NACIONAL,BAMBU,MISION LA FLORESTA,659819.6808,2281629.5159,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,PARAISO,MAGNOLIAS,LOMAS DEL CENTINELA,670001.4143,2296385.7749,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,AV. MOCTEZUMA,AV. DE LA PATRIA,PLAZA CIUDADELA,664596.1306,2284137.4974,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
21/02/2014,AV. JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669004.7383,2301777.9207,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,PUEBLA,RAMON CORONA,TESISTAN,658391.3779,2300581.2987,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,JUAN JOSE ARREOLA,JOSE MARTI,CORONILLA LA,673871.8976,2296374.4905,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,BRONCE,ONZA,CARLOS RIVERA ACEVES,659822.4910,2283065.4994,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,GIGANTE,AV. PRINCIPAL,LOMAS DEL CENTINELA,670043.2699,2296579.6888,USAR OBJETOS O SUSTANCIAS PELIGROSAS SIN PRECAUCION,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
